mass_B
t,x,y
2.336734694E1,1.143206284E3,3.825175319E1
2.346938776E1,1.143297175E3,3.825950684E1
2.357142857E1,1.144020994E3,3.772248745E1
2.367346939E1,1.144945100E3,3.636188300E1
2.377551020E1,1.146298110E3,3.543874815E1
2.387755102E1,1.147122897E3,3.528272381E1
2.397959184E1,1.147317506E3,3.562388881E1
2.408163265E1,1.146222717E3,3.542434925E1
2.418367347E1,1.146233751E3,3.522306140E1
2.428571429E1,1.146421975E3,3.448180170E1
2.438775510E1,1.146596191E3,3.432339326E1
2.448979592E1,1.146427492E3,3.426095260E1
